MfgCode|BrandID|PartNo|PAID|PAName|PAUOM|PAData|StyleID|LanguageCode
|JVYD|AFF71995512035SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF71995512035SMF|24||in|9.5||EN
|JVYD|AFF71995512035SMF|111||in|19||EN
|JVYD|AFF71995512035SMF|17|||Silver||EN
|JVYD|AFF71995512035SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF71995512035SMF|9098||mm|5X120||EN
|JVYD|AFF71995512035SMF|3776||mm|35||EN
|JVYD|AFF71995512035SMF|2607||lb|1521||EN
|JVYD|AFF71995512035SMF|10|||Alloy||EN
|JVYD|AFF71995512035SMF|8763|||Yes||EN
|JVYD|AFF720105511235BZ||Wheel Width||10.5||EN
|JVYD|AFF720105511235BZ||Wheel Size||20X10.5||EN
|JVYD|AFF720105511235BZ||Wheel Model||AFF7||EN
|JVYD|AFF720105511235BZ||Wheel Lip Size|in|2.80314960629921||EN
|JVYD|AFF720105511235BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF720105511235BZ||Wheel Diameter||20||EN
|JVYD|AFF720105511235BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF720105511235BZ|24||in|10.5||EN
|JVYD|AFF720105511235BZ|111||in|20||EN
|JVYD|AFF720105511235BZ|17|||Bronze||EN
|JVYD|AFF720105511235BZ|200|||Matte Bronze||EN
|JVYD|AFF720105511235BZ|9098||mm|5X112||EN
|JVYD|AFF720105511235BZ|3776||mm|35||EN
|JVYD|AFF720105511235BZ|2607||lb|1763.7||EN
|JVYD|AFF720105511235BZ|10|||Alloy||EN
|JVYD|AFF720105511235BZ|8763|||Yes||EN
|JVYD|AFF720105511235MB||Wheel Width||10.5||EN
|JVYD|AFF720105511235MB||Wheel Size||20X10.5||EN
|JVYD|AFF720105511235MB||Wheel Model||AFF7||EN
|JVYD|AFF720105511235MB||Wheel Lip Size|in|2.80314960629921||EN
|JVYD|AFF720105511235MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF720105511235MB||Wheel Diameter||20||EN
|JVYD|AFF720105511235MB||Hub Bore|mm|66.6||EN
|JVYD|AFF720105511235MB|24||in|10.5||EN
|JVYD|AFF720105511235MB|111||in|20||EN
|JVYD|AFF720105511235MB|17|||Matte Black||EN
|JVYD|AFF720105511235MB|200|||Matte Black||EN
|JVYD|AFF720105511235MB|9098||mm|5X112||EN
|JVYD|AFF720105511235MB|3776||mm|35||EN
|JVYD|AFF720105511235MB|2607||lb|1763.7||EN
|JVYD|AFF720105511235MB|10|||Alloy||EN
|JVYD|AFF720105511235MB|8763|||Yes||EN
|JVYD|AFF720105511235SMF||Wheel Width||10.5||EN
|JVYD|AFF720105511235SMF||Wheel Size||20X10.5||EN
|JVYD|AFF720105511235SMF||Wheel Model||AFF7||EN
|JVYD|AFF720105511235SMF||Wheel Lip Size|in|2.80314960629921||EN
|JVYD|AFF720105511235SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF720105511235SMF||Wheel Diameter||20||EN
|JVYD|AFF720105511235SMF||Hub Bore|mm|66.6||EN
|JVYD|AFF720105511235SMF|24||in|10.5||EN
|JVYD|AFF720105511235SMF|111||in|20||EN
|JVYD|AFF720105511235SMF|17|||Silver||EN
|JVYD|AFF720105511235SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF720105511235SMF|9098||mm|5X112||EN
|JVYD|AFF720105511235SMF|3776||mm|35||EN
|JVYD|AFF720105511235SMF|2607||lb|1763.7||EN
|JVYD|AFF720105511235SMF|10|||Alloy||EN
|JVYD|AFF720105511235SMF|8763|||Yes||EN
|JVYD|AFF720105511435BZ||Wheel Width||10.5||EN
|JVYD|AFF720105511435BZ||Wheel Size||20X10.5||EN
|JVYD|AFF720105511435BZ||Wheel Model||AFF7||EN
|JVYD|AFF720105511435BZ||Wheel Lip Size|in|2.80314960629921||EN
|JVYD|AFF720105511435BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF720105511435BZ||Wheel Diameter||20||EN
|JVYD|AFF720105511435BZ||Hub Bore|mm|73.1||EN
|JVYD|AFF720105511435BZ|24||in|10.5||EN
|JVYD|AFF720105511435BZ|111||in|20||EN
|JVYD|AFF720105511435BZ|17|||Bronze||EN
|JVYD|AFF720105511435BZ|200|||Matte Bronze||EN
|JVYD|AFF720105511435BZ|9098||mm|5X114.3||EN
|JVYD|AFF720105511435BZ|3776||mm|35||EN
|JVYD|AFF720105511435BZ|2607||lb|1763.7||EN
|JVYD|AFF720105511435BZ|10|||Alloy||EN
|JVYD|AFF720105511435BZ|8763|||Yes||EN
|JVYD|AFF720105511435MB||Wheel Width||10.5||EN
|JVYD|AFF720105511435MB||Wheel Size||20X10.5||EN
|JVYD|AFF720105511435MB||Wheel Model||AFF7||EN
|JVYD|AFF720105511435MB||Wheel Lip Size|in|2.80314960629921||EN
|JVYD|AFF720105511435MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF720105511435MB||Wheel Diameter||20||EN
|JVYD|AFF720105511435MB||Hub Bore|mm|73.1||EN
|JVYD|AFF720105511435MB|24||in|10.5||EN
|JVYD|AFF720105511435MB|111||in|20||EN
|JVYD|AFF720105511435MB|17|||Matte Black||EN
|JVYD|AFF720105511435MB|200|||Matte Black||EN
|JVYD|AFF720105511435MB|9098||mm|5X114.3||EN
|JVYD|AFF720105511435MB|3776||mm|35||EN
|JVYD|AFF720105511435MB|2607||lb|1763.7||EN
|JVYD|AFF720105511435MB|10|||Alloy||EN
|JVYD|AFF720105511435MB|8763|||Yes||EN
|JVYD|AFF720105511435SMF||Wheel Width||10.5||EN
|JVYD|AFF720105511435SMF||Wheel Size||20X10.5||EN
|JVYD|AFF720105511435SMF||Wheel Model||AFF7||EN
|JVYD|AFF720105511435SMF||Wheel Lip Size|in|2.80314960629921||EN
|JVYD|AFF720105511435SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF720105511435SMF||Wheel Diameter||20||EN
|JVYD|AFF720105511435SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF720105511435SMF|24||in|10.5||EN
|JVYD|AFF720105511435SMF|111||in|20||EN
|JVYD|AFF720105511435SMF|17|||Silver||EN
|JVYD|AFF720105511435SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF720105511435SMF|9098||mm|5X114.3||EN
|JVYD|AFF720105511435SMF|3776||mm|35||EN
|JVYD|AFF720105511435SMF|2607||lb|1763.7||EN
|JVYD|AFF720105511435SMF|10|||Alloy||EN
|JVYD|AFF720105511435SMF|8763|||Yes||EN
|JVYD|AFF720105512035BZ||Wheel Width||10.5||EN
|JVYD|AFF720105512035BZ||Wheel Size||20X10.5||EN
|JVYD|AFF720105512035BZ||Wheel Model||AFF7||EN
|JVYD|AFF720105512035BZ||Wheel Lip Size|in|2.80314960629921||EN
|JVYD|AFF720105512035BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF720105512035BZ||Wheel Diameter||20||EN
|JVYD|AFF720105512035BZ||Hub Bore|mm|72.6||EN
|JVYD|AFF720105512035BZ|24||in|10.5||EN
|JVYD|AFF720105512035BZ|111||in|20||EN
|JVYD|AFF720105512035BZ|17|||Bronze||EN
|JVYD|AFF720105512035BZ|200|||Matte Bronze||EN
|JVYD|AFF720105512035BZ|9098||mm|5X120||EN
|JVYD|AFF720105512035BZ|3776||mm|35||EN
|JVYD|AFF720105512035BZ|2607||lb|1763.7||EN
|JVYD|AFF720105512035BZ|10|||Alloy||EN
|JVYD|AFF720105512035BZ|8763|||Yes||EN
|JVYD|AFF720105512035MB||Wheel Width||10.5||EN
|JVYD|AFF720105512035MB||Wheel Size||20X10.5||EN
|JVYD|AFF720105512035MB||Wheel Model||AFF7||EN
|JVYD|AFF720105512035MB||Wheel Lip Size|in|2.80314960629921||EN
|JVYD|AFF720105512035MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF720105512035MB||Wheel Diameter||20||EN
|JVYD|AFF720105512035MB||Hub Bore|mm|72.6||EN
|JVYD|AFF720105512035MB|24||in|10.5||EN
|JVYD|AFF720105512035MB|111||in|20||EN
|JVYD|AFF720105512035MB|17|||Matte Black||EN
|JVYD|AFF720105512035MB|200|||Matte Black||EN
|JVYD|AFF720105512035MB|9098||mm|5X120||EN
|JVYD|AFF720105512035MB|3776||mm|35||EN
|JVYD|AFF720105512035MB|2607||lb|1763.7||EN
|JVYD|AFF720105512035MB|10|||Alloy||EN
|JVYD|AFF720105512035MB|8763|||Yes||EN
|JVYD|AFF720105512035SMF||Wheel Width||10.5||EN
|JVYD|AFF720105512035SMF||Wheel Size||20X10.5||EN
|JVYD|AFF720105512035SMF||Wheel Model||AFF7||EN
|JVYD|AFF720105512035SMF||Wheel Lip Size|in|2.80314960629921||EN
|JVYD|AFF720105512035SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF720105512035SMF||Wheel Diameter||20||EN
|JVYD|AFF720105512035SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF720105512035SMF|24||in|10.5||EN
|JVYD|AFF720105512035SMF|111||in|20||EN
|JVYD|AFF720105512035SMF|17|||Silver||EN
|JVYD|AFF720105512035SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF720105512035SMF|9098||mm|5X120||EN
|JVYD|AFF720105512035SMF|3776||mm|35||EN
|JVYD|AFF720105512035SMF|2607||lb|1763.7||EN
|JVYD|AFF720105512035SMF|10|||Alloy||EN
|JVYD|AFF720105512035SMF|8763|||Yes||EN
|JVYD|AFF72090511230BZ||Wheel Width||9||EN
|JVYD|AFF72090511230BZ||Wheel Size||20X9||EN
|JVYD|AFF72090511230BZ||Wheel Model||AFF7||EN
|JVYD|AFF72090511230BZ||Wheel Lip Size|in|2.26771653543307||EN
|JVYD|AFF72090511230BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF72090511230BZ||Wheel Diameter||20||EN
|JVYD|AFF72090511230BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF72090511230BZ|24||in|9||EN
|JVYD|AFF72090511230BZ|111||in|20||EN
|JVYD|AFF72090511230BZ|17|||Bronze||EN
|JVYD|AFF72090511230BZ|200|||Matte Bronze||EN
|JVYD|AFF72090511230BZ|9098||mm|5X112||EN
|JVYD|AFF72090511230BZ|3776||mm|30||EN
|JVYD|AFF72090511230BZ|2607||lb|1653||EN
|JVYD|AFF72090511230BZ|10|||Alloy||EN
|JVYD|AFF72090511230BZ|8763|||Yes||EN
|JVYD|AFF72090511230MB||Wheel Width||9||EN
|JVYD|AFF72090511230MB||Wheel Size||20X9||EN
|JVYD|AFF72090511230MB||Wheel Model||AFF7||EN
|JVYD|AFF72090511230MB||Wheel Lip Size|in|2.26771653543307||EN
|JVYD|AFF72090511230MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF72090511230MB||Wheel Diameter||20||EN
|JVYD|AFF72090511230MB||Hub Bore|mm|66.6||EN
|JVYD|AFF72090511230MB|24||in|9||EN
|JVYD|AFF72090511230MB|111||in|20||EN
|JVYD|AFF72090511230MB|17|||Matte Black||EN
|JVYD|AFF72090511230MB|200|||Matte Black||EN
|JVYD|AFF72090511230MB|9098||mm|5X112||EN
|JVYD|AFF72090511230MB|3776||mm|30||EN
|JVYD|AFF72090511230MB|2607||lb|1653||EN
|JVYD|AFF72090511230MB|10|||Alloy||EN
|JVYD|AFF72090511230MB|8763|||Yes||EN
|JVYD|AFF72090511230SMF||Wheel Width||9||EN
|JVYD|AFF72090511230SMF||Wheel Size||20X9||EN
|JVYD|AFF72090511230SMF||Wheel Model||AFF7||EN
|JVYD|AFF72090511230SMF||Wheel Lip Size|in|2.26771653543307||EN
|JVYD|AFF72090511230SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF72090511230SMF||Wheel Diameter||20||EN
|JVYD|AFF72090511230SMF||Hub Bore|mm|66.6||EN
|JVYD|AFF72090511230SMF|24||in|9||EN
|JVYD|AFF72090511230SMF|111||in|20||EN
|JVYD|AFF72090511230SMF|17|||Silver||EN
|JVYD|AFF72090511230SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF72090511230SMF|9098||mm|5X112||EN
|JVYD|AFF72090511230SMF|3776||mm|30||EN
|JVYD|AFF72090511230SMF|2607||lb|1653||EN
|JVYD|AFF72090511230SMF|10|||Alloy||EN
|JVYD|AFF72090511230SMF|8763|||Yes||EN
|JVYD|AFF72090511430BZ||Wheel Width||9||EN
|JVYD|AFF72090511430BZ||Wheel Size||20X9||EN
|JVYD|AFF72090511430BZ||Wheel Model||AFF7||EN
|JVYD|AFF72090511430BZ||Wheel Lip Size|in|2.26771653543307||EN
|JVYD|AFF72090511430BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF72090511430BZ||Wheel Diameter||20||EN
|JVYD|AFF72090511430BZ||Hub Bore|mm|73.1||EN
|JVYD|AFF72090511430BZ|24||in|9||EN
|JVYD|AFF72090511430BZ|111||in|20||EN
|JVYD|AFF72090511430BZ|17|||Bronze||EN
|JVYD|AFF72090511430BZ|200|||Matte Bronze||EN
|JVYD|AFF72090511430BZ|9098||mm|5X114.3||EN
|JVYD|AFF72090511430BZ|3776||mm|30||EN
|JVYD|AFF72090511430BZ|2607||lb|1653||EN
|JVYD|AFF72090511430BZ|10|||Alloy||EN
|JVYD|AFF72090511430BZ|8763|||Yes||EN
|JVYD|AFF72090511430MB||Wheel Width||9||EN
|JVYD|AFF72090511430MB||Wheel Size||20X9||EN
|JVYD|AFF72090511430MB||Wheel Model||AFF7||EN
|JVYD|AFF72090511430MB||Wheel Lip Size|in|2.26771653543307||EN
|JVYD|AFF72090511430MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF72090511430MB||Wheel Diameter||20||EN
|JVYD|AFF72090511430MB||Hub Bore|mm|73.1||EN
|JVYD|AFF72090511430MB|24||in|9||EN
|JVYD|AFF72090511430MB|111||in|20||EN
|JVYD|AFF72090511430MB|17|||Matte Black||EN
|JVYD|AFF72090511430MB|200|||Matte Black||EN
|JVYD|AFF72090511430MB|9098||mm|5X114.3||EN
|JVYD|AFF72090511430MB|3776||mm|30||EN
|JVYD|AFF72090511430MB|2607||lb|1653||EN
|JVYD|AFF72090511430MB|10|||Alloy||EN
|JVYD|AFF72090511430MB|8763|||Yes||EN
|JVYD|AFF72090511430SMF||Wheel Width||9||EN
|JVYD|AFF72090511430SMF||Wheel Size||20X9||EN
|JVYD|AFF72090511430SMF||Wheel Model||AFF7||EN
|JVYD|AFF72090511430SMF||Wheel Lip Size|in|2.26771653543307||EN
|JVYD|AFF72090511430SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF72090511430SMF||Wheel Diameter||20||EN
|JVYD|AFF72090511430SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF72090511430SMF|24||in|9||EN
|JVYD|AFF72090511430SMF|111||in|20||EN
|JVYD|AFF72090511430SMF|17|||Silver||EN
|JVYD|AFF72090511430SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF72090511430SMF|9098||mm|5X114.3||EN
|JVYD|AFF72090511430SMF|3776||mm|30||EN
|JVYD|AFF72090511430SMF|2607||lb|1653||EN
|JVYD|AFF72090511430SMF|10|||Alloy||EN
|JVYD|AFF72090511430SMF|8763|||Yes||EN
|JVYD|AFF72090512030BZ||Wheel Width||9||EN
|JVYD|AFF72090512030BZ||Wheel Size||20X9||EN
|JVYD|AFF72090512030BZ||Wheel Model||AFF7||EN
|JVYD|AFF72090512030BZ||Wheel Lip Size|in|2.26771653543307||EN
|JVYD|AFF72090512030BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF72090512030BZ||Wheel Diameter||20||EN
|JVYD|AFF72090512030BZ||Hub Bore|mm|72.6||EN
|JVYD|AFF72090512030BZ|24||in|9||EN
|JVYD|AFF72090512030BZ|111||in|20||EN
|JVYD|AFF72090512030BZ|17|||Bronze||EN
|JVYD|AFF72090512030BZ|200|||Matte Bronze||EN
|JVYD|AFF72090512030BZ|9098||mm|5X120||EN
|JVYD|AFF72090512030BZ|3776||mm|30||EN
|JVYD|AFF72090512030BZ|2607||lb|1653||EN
|JVYD|AFF72090512030BZ|10|||Alloy||EN
|JVYD|AFF72090512030BZ|8763|||Yes||EN
|JVYD|AFF72090512030MB||Wheel Width||9||EN
|JVYD|AFF72090512030MB||Wheel Size||20X9||EN
|JVYD|AFF72090512030MB||Wheel Model||AFF7||EN
|JVYD|AFF72090512030MB||Wheel Lip Size|in|2.26771653543307||EN
|JVYD|AFF72090512030MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF72090512030MB||Wheel Diameter||20||EN
|JVYD|AFF72090512030MB||Hub Bore|mm|72.6||EN
|JVYD|AFF72090512030MB|24||in|9||EN
|JVYD|AFF72090512030MB|111||in|20||EN
|JVYD|AFF72090512030MB|17|||Matte Black||EN
|JVYD|AFF72090512030MB|200|||Matte Black||EN
|JVYD|AFF72090512030MB|9098||mm|5X120||EN
|JVYD|AFF72090512030MB|3776||mm|30||EN
|JVYD|AFF72090512030MB|2607||lb|1653||EN
|JVYD|AFF72090512030MB|10|||Alloy||EN
|JVYD|AFF72090512030MB|8763|||Yes||EN
|JVYD|AFF72090512030SMF||Wheel Width||9||EN
|JVYD|AFF72090512030SMF||Wheel Size||20X9||EN
|JVYD|AFF72090512030SMF||Wheel Model||AFF7||EN
|JVYD|AFF72090512030SMF||Wheel Lip Size|in|2.26771653543307||EN
|JVYD|AFF72090512030SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF72090512030SMF||Wheel Diameter||20||EN
|JVYD|AFF72090512030SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF72090512030SMF|24||in|9||EN
|JVYD|AFF72090512030SMF|111||in|20||EN
|JVYD|AFF72090512030SMF|17|||Silver||EN
|JVYD|AFF72090512030SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF72090512030SMF|9098||mm|5X120||EN
|JVYD|AFF72090512030SMF|3776||mm|30||EN
|JVYD|AFF72090512030SMF|2607||lb|1653||EN
|JVYD|AFF72090512030SMF|10|||Alloy||EN
|JVYD|AFF72090512030SMF|8763|||Yes||EN
|JVYD|AFF920105511235BZ||Wheel Width||10.5||EN
|JVYD|AFF920105511235BZ||Wheel Size||20X10.5||EN
|JVYD|AFF920105511235BZ||Wheel Model||AFF9||EN
|JVYD|AFF920105511235BZ||Wheel Lip Size|in|2.95669291338583||EN
|JVYD|AFF920105511235BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF920105511235BZ||Wheel Diameter||20||EN
|JVYD|AFF920105511235BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF920105511235BZ|24||in|10.5||EN
|JVYD|AFF920105511235BZ|111||in|20||EN
|JVYD|AFF920105511235BZ|17|||Bronze||EN
|JVYD|AFF920105511235BZ|200|||Matte Bronze||EN
|JVYD|AFF920105511235BZ|9098||mm|5X112||EN
|JVYD|AFF920105511235BZ|3776||mm|35||EN
|JVYD|AFF920105511235BZ|2607||lb|1653||EN
|JVYD|AFF920105511235BZ|10|||Alloy||EN
|JVYD|AFF920105511235BZ|8763|||Yes||EN
|JVYD|AFF920105511235MB||Wheel Width||10.5||EN
|JVYD|AFF920105511235MB||Wheel Size||20X10.5||EN
|JVYD|AFF920105511235MB||Wheel Model||AFF9||EN
|JVYD|AFF920105511235MB||Wheel Lip Size|in|2.95669291338583||EN
|JVYD|AFF920105511235MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF920105511235MB||Wheel Diameter||20||EN
|JVYD|AFF920105511235MB||Hub Bore|mm|66.6||EN
|JVYD|AFF920105511235MB|24||in|10.5||EN
|JVYD|AFF920105511235MB|111||in|20||EN
|JVYD|AFF920105511235MB|17|||Matte Black||EN
|JVYD|AFF920105511235MB|200|||Matte Black||EN
|JVYD|AFF920105511235MB|9098||mm|5X112||EN
|JVYD|AFF920105511235MB|3776||mm|35||EN
|JVYD|AFF920105511235MB|2607||lb|1653||EN
|JVYD|AFF920105511235MB|10|||Alloy||EN
|JVYD|AFF920105511235MB|8763|||Yes||EN
|JVYD|AFF920105511235SMF||Wheel Width||10.5||EN
|JVYD|AFF920105511235SMF||Wheel Size||20X10.5||EN
|JVYD|AFF920105511235SMF||Wheel Model||AFF9||EN
|JVYD|AFF920105511235SMF||Wheel Lip Size|in|2.95669291338583||EN
|JVYD|AFF920105511235SMF||Wheel Hub Cap||DS_Cap_MS||EN
|JVYD|AFF920105511235SMF||Wheel Diameter||20||EN
|JVYD|AFF920105511235SMF||Hub Bore|mm|66.6||EN
|JVYD|AFF920105511235SMF|24||in|10.5||EN
|JVYD|AFF920105511235SMF|111||in|20||EN
|JVYD|AFF920105511235SMF|17|||Silver||EN
|JVYD|AFF920105511235SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF920105511235SMF|9098||mm|5X112||EN
|JVYD|AFF920105511235SMF|3776||mm|35||EN
|JVYD|AFF920105511235SMF|2607||lb|1653||EN
|JVYD|AFF920105511235SMF|10|||Alloy||EN
|JVYD|AFF920105511235SMF|8763|||Yes||EN
|JVYD|AFF920105511435BZ||Wheel Width||10.5||EN
|JVYD|AFF920105511435BZ||Wheel Size||20X10.5||EN
|JVYD|AFF920105511435BZ||Wheel Model||AFF9||EN
|JVYD|AFF920105511435BZ||Wheel Lip Size|in|2.95669291338583||EN
|JVYD|AFF920105511435BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF920105511435BZ||Wheel Diameter||20||EN
|JVYD|AFF920105511435BZ||Hub Bore|mm|73.1||EN
|JVYD|AFF920105511435BZ|24||in|10.5||EN
|JVYD|AFF920105511435BZ|111||in|20||EN
|JVYD|AFF920105511435BZ|17|||Bronze||EN
|JVYD|AFF920105511435BZ|200|||Matte Bronze||EN
|JVYD|AFF920105511435BZ|9098||mm|5X114.3||EN
|JVYD|AFF920105511435BZ|3776||mm|35||EN
|JVYD|AFF920105511435BZ|2607||lb|1653||EN
|JVYD|AFF920105511435BZ|10|||Alloy||EN
|JVYD|AFF920105511435BZ|8763|||Yes||EN
|JVYD|AFF920105511435MB||Wheel Width||10.5||EN
|JVYD|AFF920105511435MB||Wheel Size||20X10.5||EN
|JVYD|AFF920105511435MB||Wheel Model||AFF9||EN
|JVYD|AFF920105511435MB||Wheel Lip Size|in|2.95669291338583||EN
|JVYD|AFF920105511435MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF920105511435MB||Wheel Diameter||20||EN
|JVYD|AFF920105511435MB||Hub Bore|mm|73.1||EN
|JVYD|AFF920105511435MB|24||in|10.5||EN
|JVYD|AFF920105511435MB|111||in|20||EN
|JVYD|AFF920105511435MB|17|||Matte Black||EN
|JVYD|AFF920105511435MB|200|||Matte Black||EN
|JVYD|AFF920105511435MB|9098||mm|5X114.3||EN
|JVYD|AFF920105511435MB|3776||mm|35||EN
|JVYD|AFF920105511435MB|2607||lb|1653||EN
|JVYD|AFF920105511435MB|10|||Alloy||EN
|JVYD|AFF920105511435MB|8763|||Yes||EN
|JVYD|AFF920105511435SMF||Wheel Width||10.5||EN
|JVYD|AFF920105511435SMF||Wheel Size||20X10.5||EN
|JVYD|AFF920105511435SMF||Wheel Model||AFF9||EN
|JVYD|AFF920105511435SMF||Wheel Lip Size|in|2.95669291338583||EN
|JVYD|AFF920105511435SMF||Wheel Hub Cap||DS_Cap_MS||EN
|JVYD|AFF920105511435SMF||Wheel Diameter||20||EN
|JVYD|AFF920105511435SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF920105511435SMF|24||in|10.5||EN
|JVYD|AFF920105511435SMF|111||in|20||EN
|JVYD|AFF920105511435SMF|17|||Silver||EN
|JVYD|AFF920105511435SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF920105511435SMF|9098||mm|5X114.3||EN
|JVYD|AFF920105511435SMF|3776||mm|35||EN
|JVYD|AFF920105511435SMF|2607||lb|1653||EN
|JVYD|AFF920105511435SMF|10|||Alloy||EN
|JVYD|AFF920105511435SMF|8763|||Yes||EN
|JVYD|AFF920105512035BZ||Wheel Width||10.5||EN
|JVYD|AFF920105512035BZ||Wheel Size||20X10.5||EN
|JVYD|AFF920105512035BZ||Wheel Model||AFF9||EN
|JVYD|AFF920105512035BZ||Wheel Lip Size|in|2.95669291338583||EN
|JVYD|AFF920105512035BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF920105512035BZ||Wheel Diameter||20||EN
|JVYD|AFF920105512035BZ||Hub Bore|mm|72.6||EN
|JVYD|AFF920105512035BZ|24||in|10.5||EN
|JVYD|AFF920105512035BZ|111||in|20||EN
|JVYD|AFF920105512035BZ|17|||Bronze||EN
|JVYD|AFF920105512035BZ|200|||Matte Bronze||EN
|JVYD|AFF920105512035BZ|9098||mm|5X120||EN
|JVYD|AFF920105512035BZ|3776||mm|35||EN
|JVYD|AFF920105512035BZ|2607||lb|1653||EN
|JVYD|AFF920105512035BZ|10|||Alloy||EN
|JVYD|AFF920105512035BZ|8763|||Yes||EN
|JVYD|AFF920105512035MB||Wheel Width||10.5||EN
|JVYD|AFF920105512035MB||Wheel Size||20X10.5||EN
|JVYD|AFF920105512035MB||Wheel Model||AFF9||EN
|JVYD|AFF920105512035MB||Wheel Lip Size|in|2.95669291338583||EN
|JVYD|AFF920105512035MB||Wheel Hub Cap||DS_Cap_MB||EN
|JVYD|AFF920105512035MB||Wheel Diameter||20||EN
|JVYD|AFF920105512035MB||Hub Bore|mm|72.6||EN
|JVYD|AFF920105512035MB|24||in|10.5||EN
|JVYD|AFF920105512035MB|111||in|20||EN
|JVYD|AFF920105512035MB|17|||Matte Black||EN
|JVYD|AFF920105512035MB|200|||Matte Black||EN
|JVYD|AFF920105512035MB|9098||mm|5X120||EN
|JVYD|AFF920105512035MB|3776||mm|35||EN
|JVYD|AFF920105512035MB|2607||lb|1653||EN
|JVYD|AFF920105512035MB|10|||Alloy||EN
|JVYD|AFF920105512035MB|8763|||Yes||EN
|JVYD|AFF920105512035SMF||Wheel Width||10.5||EN
|JVYD|AFF920105512035SMF||Wheel Size||20X10.5||EN
|JVYD|AFF920105512035SMF||Wheel Model||AFF9||EN
|JVYD|AFF920105512035SMF||Wheel Lip Size|in|2.95669291338583||EN
|JVYD|AFF920105512035SMF||Wheel Hub Cap||DS_Cap_MS||EN
|JVYD|AFF920105512035SMF||Wheel Diameter||20||EN
|JVYD|AFF920105512035SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF920105512035SMF|24||in|10.5||EN
|JVYD|AFF920105512035SMF|111||in|20||EN
|JVYD|AFF920105512035SMF|17|||Silver||EN
|JVYD|AFF920105512035SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF920105512035SMF|9098||mm|5X120||EN
|JVYD|AFF920105512035SMF|3776||mm|35||EN
|JVYD|AFF920105512035SMF|2607||lb|1653||EN
|JVYD|AFF920105512035SMF|10|||Alloy||EN
|JVYD|AFF920105512035SMF|8763|||Yes||EN
|JVYD|AFF92090511230BZ||Wheel Width||9||EN
|JVYD|AFF92090511230BZ||Wheel Size||20X9||EN
|JVYD|AFF92090511230BZ||Wheel Model||AFF9||EN
|JVYD|AFF92090511230BZ||Wheel Lip Size|in|2.39763779527559||EN
|JVYD|AFF92090511230BZ||Wheel Hub Cap||DS_Cap_MBZ||EN
|JVYD|AFF92090511230BZ||Wheel Diameter||20||EN
|JVYD|AFF92090511230BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF92090511230BZ|24||in|9||EN
|JVYD|AFF92090511230BZ|111||in|20||EN
|JVYD|AFF92090511230BZ|17|||Bronze||EN
